,Content
154,"The #SuezCanal has seen northbound diesel and gasoline hit record levels over the last six months as @Saudi_Aramco has maxed products output and exports at the expense of crude, MEES analysis shows. https://t.co/u4niX6cfh8 https://t.co/qwh1TyKU2Z #OOTT https://t.co/GjQ5Y503Jq"
155,"@RT_com Macron, take yor PHONEY #StatueOfLiberty and set it up in Paris next to Eiffel Tower, BUT SHIP IT AT FRANCE'S EXPENSE. First France tried to pawn COLOSSUS on #Egypt as a MOSLEM woman at #SuezCanal, EGYPT refused. U.S. suckered, by Bartholdi."
156,"Today at at Port Said, Egypt, ground was broken for the #SuezCanal, an artificial waterway intended to stretch 101 miles across the isthmus of Suez &amp; connect the Mediterranean &amp; the Red seas. French diplomat-by hook or crook-#FerdinanddeLesseps organized the colossal undertaking. https://t.co/nrp6ySfWwS"
157,#TravelHistory - Today in 1859 British and French engineers began construction on the #SuezCanal linking the #Mediterranean and the Red seas https://t.co/mCGnWnHiXS
158,1859 - #British and #French engineers break ground for the #SuezCanal. https://t.co/yIQeSykhoY
159,Ground is broken for the Suez Canal #OTD 1859. Read an article from 1856 about the plans to connect the Mediterranean and the Red Sea available from Pittston Gazette and Susquehanna Anthracite Journal. https://t.co/fn9c3hn4FB #suezcanal #Mediterranean #redsea #Egypt #powerlibrary https://t.co/kRRAwyh4PN
160,#TravelHistory - Today in 1859 British and French engineers began construction on the #SuezCanal linking the #Mediterranean and the Red seas https://t.co/imNEyeG2hS
161,"Sunny day! 🌅 
#vsco #vscogram #portsaid #port #suezcanal #sun #sky #morning #mobilephotography @… https://t.co/lF1W5Lz9rX"
162,"Explore more with #ExploreroftheSeas
@MyRoyalUK @RoyalCaribbean @theRCLblog 
Sydney To Southampton #RoundtheWorld 46 night #Cruise 
#CruisewithConfidence #cruise with @cruise1st 
Call 0800 779 7882 @ATOLprotected 
#Australia #Singapore #Malaysia #India #Dubai #SuezCanal #Malta https://t.co/oDGUpinCpv"
163,"#BRI: #Egypt's #Ismailia  Province  Attracts #ChineseInvestment  in #SuezCanal  Economic Zone (SCZone), a Strategic Belt for the #EgyptianEconomy , under China's #BeltandRoad  Initiative. #Cooperation , #Connectivity , #Sharedfuture , #NewEra 
 https://t.co/Wp4j9kipQ7 https://t.co/m0lQHxgFBz"
164,More pictures from our transit through the #SuezCanal. #engineeringfeat https://t.co/AwmsPZBByP
165,#GoodMorning from #GulfOfAden #Transit to the #SuezCanal #Brunch #AtSea #DelicousMeals while #Relaxing #OnBoard @AzamaraVoyages https://t.co/G7UYsK0vY7
166,Transitioning through the #SuezCanal. Positioned at 4:30 a.m. and then started through at 5:00 a.m. Awesome engineering feat with so much history. https://t.co/rgCGbfDQCr
167,#LadyLiberty was originally meant to guard the #SuezCanal https://t.co/pQAGhZ17H8
168,"Austrian automaker Magna explores investment in SCZone  - 
#EgyptToday #Egypt #Austria #SuezCanal 
https://t.co/g0vhVZ2ekY"
169,"How #NewYork's Lady Liberty has an #Arab secret https://t.co/GrkEoNtdMG 
#ArabNews #SuezCanal #Video #Media #design"
170,#LadyLiberty was originally meant to guard the #SuezCanal https://t.co/a2h3O6rtaY
171,"#Djibouti a country located in startegically imp..place in the horn of Africa. Has military bases of many countries like China, USA. Upperhand here can give a control over  #SuezCanal- major sea route for trade. Another trigger zone for #WW3 ? https://t.co/ojqgcggHqM"
172,Control of traffic flow through #suezcanal #babelmandeb &amp; a comfortable #launchingpad into #Yemen https://t.co/kL9o9oZ1I5
173,@Drpd8mar In war time its important to block sources of your enemies. This particular location can block transportation in #SuezCanal and its important route for #CrudeOil @WW3Info #WW3
174,#sunset in #Egypt as we are waiting for the #SuezCanal #convoy #LoveTravel #ExploreFurther #Cruise #AroundTheWorld @AzamaraVoyages https://t.co/1QEVhuQQ2O
175,"#DPWorld, #Egypt Government, #SuezCanal #Authority Partner To Develop #Trade #Infrastructure
https://t.co/ZT6LH8GUPK
@DP_World @Suezcanal_egypt https://t.co/oz6c4kpdmq"
176,#SuezCanal #BridgeView #SunnyDay #Transit with #Commentary by #Lecturer #Discover our #Destinations #InStyle @AzamaraVoyages https://t.co/tuhHoSpMcH
177,"DP World, Egypt government and Suez Canal authority partner to develop trade infrastructure
@DP_World

#Infoblaze #MiddleEast #GCC #UAE #Dubai #Ports #ICD #Egypt #SuezCanal
Via https://t.co/W3tqiji7F4
https://t.co/c0uI3v771s https://t.co/BrBNezeUub"
178,"DP World, Egypt government and Suez Canal authority partner to develop trade infrastructure
@DP_World

#Infoblaze #MiddleEast #GCC #UAE #Dubai #Ports #ICD #Egypt #SuezCanal
Via https://t.co/X8Yt18Itnk https://t.co/2NOoXhAreC https://t.co/bdBJtDnDdv"
179,#GoodMorning from the #SuezCanal #HDHeike #Porthole #Cabin With a #View #LoveMyJob #LiveTravel #AroundTheWorld #CareersAtSea #JoinUs @AzamaraVoyages https://t.co/8MRhrgbGQk
180,Exiting the #SuezCanal into the #Mediterranean #PortSaid #Egypt https://t.co/88hoxBWEpI
181,A point of two way traffics #SuezCanal #Egypt https://t.co/QlklTQpcdP
182,A view of the #SuezCanal from the bow #Egypt. https://t.co/KrP67qrioO
183,Entering the #SuezCanal #Egypt https://t.co/yCnfT3IHHT
184,Entering the #SuezCanal #Egypt https://t.co/lwgb7o2YIY
185,"Explore Suez Canal 😃 with Cruise Addict 🛳
Suez Canal is a sea-level waterway in Egypt, connecting the Mediterranean Sea to the Red Sea. 🤔
You will enjoy views of towns 🏘and desert.🏜
Talk to the Cruise Experts 🤗
Call 03 90 677776 📞
#travelling #SuezCanal #imacruiseaddict https://t.co/Xr69CaXgHC"
186,"Great Value #Cruise including all Flights 2 night stay in #Dubai, 20 night MSC cruise #Lirica to #Venice with romantic 2 nt stay. 
Cruise from #Dubai #Petra Transit The #SuezCanal &amp; #Olympia to Venice
It has given me that #FridayFeeling
To Book with a deposit Call 0800 779 7882 https://t.co/UQKOCkFIDF"
187,"Transiting the Suez Canal🚢⚓
#suezcanal #sailor #sailing #seaman #seafarer #maritime #marineinsight
Photograph by Christian Gucela https://t.co/gqBITTCd1d"
188,"Transiting Suez Canal🚢⚓
#suezcanal #sailor #sailing #seaman #seafarer #maritime #marineinsight
Photograph by Christian Gucela https://t.co/DIQ1A4r6bU"
189,"You never know where does it go!

#horusgraphy #egypt  #egyptian #Egyptians #beauty #beautiful  #beautyful #canal #suezcanal  #suez_canal  #ismailia #ismailian #ismaili #pure #ship #africa... https://t.co/4vdkPzB0ed"
190,"Maersk Hidalgo enters the Port of Qingdao, China. 

She's set to carry #trade collected here to several other major Asian ports in #China and #Singapore, before setting sail through the #SuezCanal to reach #Turkey. 

(Photo by M Bugno) https://t.co/5tUmqbK3Yo"
191,#in Today's 18th May #Suezcanal traffic update: Southbound early group 6 vessels 0005-0130hrs. Ordinary group 20 vessels 0400-0800hrs LT. #Lethagencies https://t.co/7RTfUXwuvH …
192,#in Today's 18th May #Suezcanal traffic update: Northbound early group 6 vessels 0100-0200hrs. Ordinary group 20 vessels 0500-0830hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
193,"The Suez Canal Transit
#suezcanal #sailing #sailor #marineinsight
Video by Tom https://t.co/m43HEqrRRq"
194,"The Suez Canal Transit..
How Many of you wants to be there?
#suezcanal #sailing #sailor #marineinsight
Video by Tom https://t.co/0OuhAyJjTO"
195,"Suez Canal’s revenues in April jump to $479.3M 

#EgyptToday #Egypt #SuezCanal #April 
https://t.co/hmcjLXpNMb"
196,"Design and consultancy firm @arcadisnl designs second tunnel under the #SuezCanal in #Egypt. 
 https://t.co/J7BjkBjywX https://t.co/d1BZMUpup3"
197,#Egypt to build #railway line as alternative to #SuezCanal #freight https://t.co/BxfTOLhLqB
198,"#Russia, #Egypt sign deal to build industrial zone in #SuezCanal area https://t.co/x1pz0XCXZu via @flipboard"
199,"#Oceania 20-nights #Greece, #Israel, #SuezCanal, #Egypt, #Petra, #Oman, #Muscat and finish this adventure in #Dubai. FROM $3,599 all inclusive. CALL 760-402-4903 for more information. https://t.co/8TNs7OK898"
200,"#Cemex announced that it is supplying over 500,000 cubic meters of #concrete and approximately 760,000 tons of #cement for major infrastructure projects related to the main canal in Egypt, the #SuezCanal.
#CemexEgypt #Infrastructure
https://t.co/sBCEBFuDHR https://t.co/ksVineBaEi"
201,The #SuezCanal #Economic Zone (SCZone) is planning to globally be classified among the top players in #logistics and #marine services over the next few years. @SCZoneNet
202,"A new #Egypt-#Russia deal will see the creation of an '#industrial zone' in the #SuezCanal area, promising to revive #Egypt's economy while granting Russia exclusive access to the strategic region. https://t.co/f1WuehkpRY"
203,"#Russia, #Egypt sign deal to build industrial zone in #SuezCanal area https://t.co/hzqnWDosPw"
204,"#SuezCanal revenues record 13.4% increase in 5M 2018
#Egypt #trade https://t.co/wKgHhFha2l"
205,"During the meeting, Mamish said that the Suez Canal (@SCZoneEg) revenues increased 13.4% year-on-year in the first five months of 2018. 

#EgyptToday #Egypt #Business #SCZone #SuezCanal #Investments #Trading #Economy @AlsisiOfficial 
https://t.co/I54Jy2mLrN"
206,"New STORY MAP: Suez Canal, This Story Map assesses the state-of-the-art of the Suez Canal as of April 2018. https://t.co/wWv5hfuqCC

Satellite: Planet Labs @planetlabs

#satellite #suezcanal #suez #egypt #portsaid #trade #cargo #ismailiya #maritime https://t.co/IDpJaWoEs0"
207,"Story of the World, Vol. 4, Chapter 10 https://t.co/oHI4y1NPJ7 #storyoftheworld #storysunday #suezcanal"
208,"Story of the World, Vol. 4, Chapter 10 https://t.co/q81HtlcKoT #suezcanal #egyptianhistory"
209,"—Berbera, in the break­away re­pub­lic of #Somaliland is perched on a nar­row ship­ping lane lead­ing to the #SuezCanal. Since an­tiq­uity, the town’s strate­gic shore has been cov­eted by mil­i­tary and mar­itime pow­ers.  “key to the Red Sea” #Somalia https://t.co/TRSvAUnFup"
210,"—Berbera, in the break­away re­pub­lic of #So­ma­liland, is perched on a nar­row ship­ping lane lead­ing to the #SuezCanal. Since an­tiq­uity, the town’s strate­gic shore has been cov­eted by mil­i­tary and mar­itime pow­ers.  “key to the Red Sea” #Somalia https://t.co/TRSvAUnFup"
211,On This Day In 1975 Egyptian President Anwar Sadat reopens the Suez Canal. It had been closed since 1967.  #OnThisDay  #SuezCanal  #AnwarSadat   #Egypt https://t.co/JXqbEsKhFo
212,#in Today's 6th June #Suezcanal traffic update: Northbound early group 13 vessels 0000-0200hrs. Ordinary group 27 vessels 0330-0900hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
213,#in Today's 6th June #Suezcanal traffic update: Southbound early group 12 vessels 0000-0230hrs. Ordinary group 17 vessels 0400-0830hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
214,Still at waiting area of Suez Canal... Man on Duty 0000-0800 #june25 #Dayofseafarers #navigator #maritime #marchantNavy #sailor #SuezCanal https://t.co/Izq8spjO9u
215,"#Egypt, #Russia sign #RussianIndustrialZone agreement https://t.co/EGyM1cSodU #RIZ #SuezCanal https://t.co/JIiHzQGpiV"
216,"Egypt is not seeking loans from abroad to pay the LE 60 billion worth of Suez Canal investment certificates, says a high-level source at the Ministry of Finance.

#EgyptToday #Business #Economy #SuezCanal 
https://t.co/b9uU0UrvwG"
217,The #suezcanal was the first piece of infrastructure build by @suez. Amazing to visit the exhibition at the Arab World Institute in Paris on its 400 year #history. @suezUK https://t.co/OJBv6R9K0a
218,"Today in 1967, #Israel consolidated control of the #WestBank, pushed towards the #SuezCanal, and mistakenly attacked #USSLiberty, killing 34 #American sailors.

Day 4: https://t.co/CSXTxLAhsA

#SixDayWar https://t.co/M4tgdG5qJk"
219,"Suez Canal🚢⚓
.
#suezcanal #ship #shipping
#shiplife #bulkcarrier #maritime #sailor #sailing #marineinsight

Photograph by  Christian Gucela https://t.co/ekPe6Z4Tay"
220,"Suez Canal🚢⚓
.
#suezcanal #ship #shipping
#shiplife #bulkcarrier #maritime #sailor #sailing #marineinsight

Photograph by Christian Gucela https://t.co/GK6OiyPv5Z"
221,The highlight of my latest container ship trip: passing through the Suez Canal. https://t.co/XkjnuBDcNG #suezcanal #containership #cargocruise https://t.co/mpTi0HGWa0
222,"Story of the World, Vol. 4, Chapter 10 https://t.co/qp4mKDOKM6 #storyoftheworld #storysunday #suezcanal"
223,"#OnThisDay in history on 13 June 1956, British troops evacuate the #SuezCanal zone as per previous agreements with Egypt's government.

They wouldn't be gone very long. #SuezCrisis https://t.co/0vrwtTbjQe"
224,#in Today's 15th June #Suezcanal traffic update: Southbound early group 14 vessels 0005-0300hrs. Ordinary group 19 vessels 0400-0800hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
225,#in Today's 15th June #Suezcanal traffic update: Northbound early group 7 vessels 0030-0130hrs. Ordinary group 21 vessels 0430-0830hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
226,"#Egypt’s #SuezCanal revenues rose to $503.13 million in May, up from $479.3 million in April, according to figures released by the head of the Suez Canal Authority https://t.co/R2AJFu1YvN https://t.co/BrhfutKG3r"
227,"One Belt, One road. #Mombasa #SuezCanal #Africa #China https://t.co/EYF2jPmYJG"
228,"Suez, And The Canal

Completed in only ten years, the 193 km-long canal system was completed in 1869. It takes 12-16 hours to transit the canal, shaving 7,000 kms off a trip. The average capacity is 76 ships every 24 hours.

#A380Captain #Suez #SuezCanal #Shipping https://t.co/fdOCHR3GDY"
229,"Suez, And The Canal

Completed in only ten years, the 193 km-long canal system was completed in 1869. It takes 12-16 hours to transit the canal, shaving 7,000 kms off a trip. The average capacity is 76 ships every 24 hours.

#A380Captain #Suez #SuezCanal #Shipping https://t.co/KyXFfznWpI"
230,"Egypt's Suez canal reports record high $5.585B annual revenue

#EgyptToday #Egypt #Suez #SuezCanal 
https://t.co/tkqXiVCc6u"
231,"🚢⚓️🇪🇬 #SuezCanal sets record-high revenues as international trade sees boost during 2017 ... this comes as a consequence of the expansions to the canal since 2015 👍
https://t.co/msxdC92em1"
232,"#Turkey's #Erdogan says If he wins June 24 #elections, he will build second #Bosphorus #shipping canal
https://t.co/c8QoAYJ5zs
#TurkeyElections #Cargo #SuezCanal #environment #Istanbul"
233,"#Egypt’s revenue from the #SuezCanal for the 2017-2018 financial year rose 11.5 percent to a record high $5.585 billion, the canal authority said in a statement on its website on Sunday. https://t.co/zldkQlCpiw"
234,#in Today's 18th June #Suezcanal traffic update Northbound: Ordinary group 30 vessels from 0500-0800hrs LT. https://t.co/hH7LfeKuYo
235,#in Today's 18th June #Suezcanal traffic update Southbound: Ordinary group 23 vessels from 0400-1045hrs LT. https://t.co/7RTfUXwuvH
236,"Egypt's Suez canal reports record high $5.585 billion annual revenue

#Infoblaze #MENA #Egypt #Business #SuezCanal
Via https://t.co/FfzHc6trrL
https://t.co/Nu2NXVqtOQ https://t.co/HUSSEYTdRj"
237,"The Suez Canal revenue is rising rapidly, gaining $503 mln in May!
https://t.co/3FqgVUFRUI 

#trade #MiddleEast #Gulf #suezcanal #development #trading #international #Europe #business #sale https://t.co/75FYtMqPOX"
238,#in Today's 19th June #Suezcanal traffic update: Southbound early group 12 vessels 0001-0200hrs. Ordinary group 22 vessels 0430-0830hrs LT.  #Lethagencies #lethsuez  https://t.co/H3oEdbOzWi
239,#in Today's 19th June #Suezcanal traffic update: Northbound early group 5 vessels 0001-0040hrs. Ordinary group 20 vessels 0430-0830hrs LT.  #Lethagencies #lethsuez  https://t.co/H3oEdbOzWi
240,#in Today's 20th June #Suezcanal traffic update: Northbound early group 11 vessels 2345-0230hrs. Ordinary group 25 vessels 0400-0930hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
241,#in Today's 20th June #Suezcanal traffic update: Southbound early group 3 vessels 0000-0040hrs. Ordinary group 16 vessels 0430-0800hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
242,Today's 21st June #Suezcanal traffic update: Northbound early group 5 vessels 0001-0145hrs. Ordinary group 17 vessels 0430-0730hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
243,Today's 21st June #Suezcanal traffic update: Southbound early group 3 vessels 0001-0100hrs. Ordinary group 20 vessels 0400-0800hrs LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
244,Today's 22nd June #Suezcanal traffic update: Northbound ordinary group 22 vessels 0500-0900hrs LT.  #Lethagencies #lethsuez  https://t.co/YnTTRjt1CZ
245,Today's 22nd June #Suezcanal traffic update: Southbound early group 10 vessels 0001-0200hrs. Ordinary group 19 vessels 0400-0745hrs LT.  #Lethagencies #lethsuez  https://t.co/I4DYn6axps
246,"Quiet day at the 193km long canal connecting Mediterranean and Red Sea, cutting of '000s km journey that the world could not entertain prior 1869. A project that reshaped marine navigation and international trade. In 2017 #SuezCanal revenues topped $3.5B. #Shipping #Egypt #مصر https://t.co/dq1fkbKSuo"
